Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
75738.0,0.38586781208322496,-2.03375635675775,1.16082189869107,1.30414691728156,-1.84762360189041,1.13099146800614,-0.800429861539389,0.395129436134861,0.120095411007032,0.387422677789842,0.4349012370394821,1.2275964463634699,-0.3536536518581121,-0.664767313023574,-2.3384764010256203,-2.31035028100458,0.810365573763414,0.8215393880201779,-0.64127568894975,0.143795719388074,-0.330778330637588,-0.8949777883009692,-0.214275902333125,0.20506481914171,0.131054137397773,-0.446516966558734,0.0540092184537533,0.093438308895179,390.0,0
35534.0,1.13854555826508,-0.905830596260923,-0.0523474568358299,-0.730905378377769,-0.851105434537401,-0.612490598185004,-0.293121838848913,-0.15520758070704901,-1.14704432664746,0.7625790239420809,1.14986992494995,-0.0487301513865744,0.135823260812764,0.14337857943347,-0.00106900785050903,1.30151951635734,-0.0730160322966363,-0.7550593993583791,0.8880995599078522,0.37114521506798404,0.326057829598171,0.527140927735417,-0.288503988204036,0.057429832551438,0.5934570289708571,-0.128760890232242,-0.0365713653956132,0.021206855827007,149.9,0
133038.0,1.9734960789833602,-0.10684397728882498,-1.9728041033447399,0.35781090416832595,0.321720893177986,-0.7513195885039631,0.062000198595819,-0.13413848571414902,1.1636368192529198,-0.8933597836450171,-0.8914307415153792,-0.34441748021426094,-0.9864023697503249,-1.43323363244686,0.05478423292743799,0.188995651990708,1.11067045530284,0.331002954643284,0.223646650450066,-0.11859217523539,-0.26656845737795004,-0.6723834796967291,0.157596865896974,0.321195483104689,-0.0498654982757477,-0.106885278275115,-0.0238293641881635,-0.009070798744146041,49.96,0
61848.0,-6.49350395422021,-7.91607765819041,1.7665994174771598,3.6918020721485494,8.60177816268401,-5.28509896881296,-5.093446835647691,0.681438990264912,-0.327784512322716,0.510737019737361,-0.5400293552182109,1.31759704268273,1.73678744827665,0.36048637713175796,1.2636800863228301,-1.62937242551523,0.7919889942164059,-0.301864833263346,1.61099609706715,2.56882192549311,0.7845507180221372,-0.0857518678511478,1.30426292260813,-0.233903246817925,0.963243252141057,0.0560303211607483,-0.200075181246702,0.250360259383899,35.0,0
87643.0,-1.09084160695714,2.11499477747694,0.559319965319333,2.09418187443132,1.7382380639679798,1.12791193879069,1.1086688999143102,0.251311945594377,-1.6708985136904901,1.6448719212001002,-0.262620702757404,0.17564335247475799,0.551704801417887,-0.0120742170476543,-1.84084944871487,1.0598102617952099,-1.3801901827436498,-0.0473622130176424,-0.912864335505449,0.27607210042639396,-0.294728639166438,-0.767879124905745,-0.148870068747504,-0.283589825319906,0.0374438636169215,-0.332738306207878,0.407752778345426,0.31582053273625105,2.72,0
167170.0,-1.32834427949631,1.4160143575083202,-0.440073972427199,-1.00918593827575,1.13305071144486,-0.101130402005411,1.00947512610755,0.252586550932833,-0.798718640136258,-1.4031576046553098,-0.0680000862223359,0.11057059294828599,0.39470422983628006,-0.6435143427030171,-0.0143340637253214,0.91445625795365,-0.158071015633552,1.6260166341106799,0.33442960326495397,-0.159957789868912,0.21316108385732602,0.449060808876219,-0.8566444236626171,-1.43597860056747,1.20476764567569,0.0605319629514582,-0.31914334638432895,-0.0620353783103242,59.5,0
168667.0,-0.396175290886015,0.381262655665741,0.894164919863818,1.00607391892996,0.336748425042204,-0.28688383314748805,0.357652310603573,-0.0549360859486266,0.624690444992921,-0.254134992775529,-1.37543745604926,0.5607571254871321,-0.00285864261443742,-0.45774983077775,-1.36018648356368,-0.664280088459917,0.0187789355695692,-0.8347234503139309,0.4363519466695271,-0.382894154434576,-0.42295846343477705,-0.892636026073484,0.16163457921031196,-0.0714590178047373,-1.00630539878695,-1.17675884541138,0.032857701927455005,0.10633726930115599,40.0,0
137344.0,1.8644377541336,-0.8399209393292231,-1.86099524272784,-0.756857720286511,1.7487408769156398,3.7386577388641697,-1.0038056928933599,0.9866725624351209,0.860110235313451,-0.0139549400610074,0.0013958778244788901,0.43205971872582793,-0.0174035909802624,0.153584682961757,0.939649979683065,0.345538285845412,-0.581883310649429,-0.6168179615018199,-0.181642966132612,0.0215209828512715,-0.22496689452454602,-0.811756069904695,0.42384976520385104,0.693370659511795,-0.634085106214984,0.24628555139583103,-0.0324307570687234,-0.0386130355272118,73.85,0
39044.0,1.27557804382731,0.15656571515486098,0.127243006536669,0.37741447904385605,0.0871121474288682,-0.0502858747393275,-0.054447007371366,0.00416850872553569,0.145466482077894,-0.09963221469190199,-0.797002917109226,0.0137351863176397,0.13358440127197302,0.27879836509070804,1.3789494618408,0.26931692592260303,-0.4317522000388929,-0.679871393523471,-0.159319771618,-0.11724436785970199,-0.288367448321496,-0.8097710215326579,0.0659045628182544,-0.7802134699610649,0.245998077134274,0.17729674453424202,-0.0157246392330161,0.00647610033853577,1.98,0
27792.0,-0.572888664752625,0.6016736724920021,1.5707097878517402,-1.0573295320208,0.1451501335907,-0.46672713737579397,0.5653840275588421,0.137486799985915,-0.573796286112338,-0.638568145303953,1.53595806495894,0.538253498885354,-0.545315117223567,0.42210471245516396,0.0242790820113335,0.28782754022817103,-0.442141984252608,-0.358538486603799,-0.6397672684938089,-0.12559327208833101,0.0929776505986401,0.16643670914659697,-0.0399930805170749,0.270558784090793,-0.508550404805442,0.743755268917922,0.0251014237731068,0.10618101678105099,8.0,0
128175.0,0.0927249004529971,0.840076999153717,-0.0586042221616862,1.2303111999568401,0.451984164594936,-0.912330908609177,0.5927479890286861,-0.164784952480927,-0.314177313319227,-0.4040905055368979,-0.61940247709073,-1.4218723442283703,-1.66841520641527,-0.24931851679303305,2.36643317987183,-0.8747355063752771,1.50747503705174,1.1764189530751799,2.26049693064921,0.197626467715123,0.314779249592877,0.98835026311234,-0.22370396783779997,-0.16256330880790698,-0.428439028825856,0.293805708082013,0.227379077322631,0.217774372221745,21.8,0
42579.0,-3.52923669739681,-1.0850307220966,0.599323447938891,-1.531427153986,-1.0849523196761701,-0.0200621872026119,1.59244119126322,-0.500453915472527,-0.928957053301077,1.2308694240299598,1.99821213774106,0.0299784107224677,0.39726271162699794,-0.567303474330933,-0.0328673751689985,1.32299660038118,-0.0709838918538656,-1.69306476604548,0.129030268834335,-1.3533343828894902,-0.538717366869924,0.44549274281906603,0.360509754849324,0.307601870812417,0.745299724860045,-0.319171070310829,0.674854651887755,0.267995136044096,372.62,0
165582.0,-0.7248929485530029,0.9280826236122249,2.3850615353479303,-0.12475986382724902,-0.663236285259095,-0.8641400125769492,0.404519816297419,0.0852002954442678,0.272171078627659,-0.768195149846687,-0.0715417629352435,-0.15416243715153902,-0.9863700323576279,0.21809588761392298,1.39119720302588,-0.445540951476916,0.0930128098910379,-0.0063796984489377295,0.30885761711406,0.064727641085227,-0.107615915575719,-0.176368849669865,-0.157635341120049,0.802205938271877,0.212759443642735,-0.691858432057552,0.355032066611306,0.15059570344323,1.0,0
83576.0,1.08480576915015,0.159984558184092,0.511831951769896,1.3318328704950602,-0.162024364347682,0.0359010180750833,0.019024135332131,0.0866703246494163,-0.0569705764119936,0.0243282438851524,1.42751658767568,1.54339651202864,0.23244883714451398,0.181575687861064,-0.861587484410903,-0.6078233777244489,0.0602972235930844,-0.606840356012591,-0.162374749289375,-0.131361202014245,-0.0238745054190818,0.12797870088143098,-0.0660439398535005,0.24602121855662598,0.6174958901013969,-0.345171976493424,0.037337573048195995,0.0108976670571632,20.22,0
132511.0,1.6161892056435299,-1.31795545875674,-0.32298162415024606,-0.32372997024361,-1.1912876940727501,-0.314417404143112,-0.534737801125433,-0.0340063849204706,1.9321197279196598,-0.717555211240375,-0.6475243307857161,1.3164652159188999,0.7559791473529069,-0.6483338600208199,-0.403128874450728,-0.40639367839215396,0.0874821409552542,-0.7236885002081279,0.512768453103448,0.267116315581166,-0.116306865663845,-0.42031061199350606,0.26635580239526996,1.2163119412685,-0.6064783199879069,0.322513906612769,-0.0507177309984742,-0.00074936083657938,200.0,0
60083.0,1.2596075165936498,0.18925689779626897,0.49385736029753496,0.6283176258670451,-0.5530953354207571,-1.01040322647801,0.00558071806201367,-0.158076794605433,0.171459122144887,-0.0413225327070832,-0.36168857171313,-0.0751975361597971,-0.517320816699404,0.40490642274231897,1.12359201105304,0.343129289099529,-0.37692183830817,-0.438706869566774,-0.11176598899742501,-0.146129609996375,-0.26718489334105,-0.813526796729353,0.14578858738043698,0.351931492925618,0.189761414435721,0.0976336925621744,-0.0345443797300999,0.0172192929280123,1.98,0
159776.0,-2.01365355861883,-1.19480248697484,1.5815900391909998,4.73709424597579,-0.502527831703815,1.8796183080765803,1.46423770300842,0.282358619195408,-2.3110278261199904,0.9614755347434608,0.219725222632995,-0.451962018832181,0.371405524568053,0.272719406532979,0.7817752631030649,0.651067111614443,-0.42776941314823,1.4581274210356299,1.22113317237264,1.8213440414379098,0.669356067123937,0.6112907952207679,1.15629640724636,-0.622774493866077,0.44757782045225397,0.566405943168098,-0.124194458351203,0.14432669181903,606.86,0
137916.0,2.14881264953764,-0.0741162969080074,-2.5732597630647405,-0.33778167198389397,1.0008943237562,-0.596483883930539,0.502468301380162,-0.201749262577953,0.25616314128679,0.229731252421785,0.0941468527631827,-0.29147928798537,-1.8288700970043898,1.31278697002237,0.0169796492180782,-0.166077353585832,-0.654421309147518,0.37074860270329996,0.644792939529906,-0.30296835429027,0.126097225776527,0.36587010654373,-0.0864759966830773,-0.10570187919180099,0.45791806131118,0.247134039103282,-0.10404628639993402,-0.0946727681797933,1.89,0
128073.0,-2.13288606804967,-0.17807701709994297,-0.886595242085759,-2.14393889043634,-0.41761282954151796,-0.370150945164062,-0.21245572254549,-2.45896181092,-2.0034231593133303,-0.5824595912084829,0.29069350599189003,-0.218572407504488,-0.6336471376882541,1.02527688551293,-1.1137916233423502,1.7803916113723899,-0.15830717303657799,-0.913906514974417,0.248409643273543,0.6139635034632261,-1.15921671801169,0.43624210113958595,-0.31464021643018103,-0.395625789883489,-0.0389694711303877,-0.41273691261198,0.4338929952058429,-0.17653843263931895,263.32,0
113115.0,2.09321868751467,-0.0952528224136517,-1.54235675496722,0.15095993251646697,0.20625075982101002,-0.8430074226463409,0.102117083968313,-0.2334957773914,0.8966837801750909,-0.073140802073763,-1.0510647412067702,-0.232027682077659,-0.7875563844098091,0.6384555970251751,1.00945116104306,-0.17204022986374698,-0.565040119278572,0.27781036080449795,-0.11084518718871002,-0.277058482696407,0.242679189836101,0.8056351830134421,0.00211993094748741,0.5761754595410171,0.346526492254078,-0.44022700812003096,-0.0023547248438623197,-0.0505833678510366,1.0,0
41453.0,1.14960039802973,-1.00242579516715,0.0784318122694296,-0.48728003034214207,0.884125442247854,4.5198446430510995,-1.6973972182568502,1.26741024407568,1.76750838941241,-0.523197152768436,-1.09962398499565,0.589091323716643,-0.20012218625390998,-1.03463345547276,-1.29074027633067,-0.106504138488225,-0.0186244532100193,-0.0810393874800563,0.963742525702565,0.0844523571017697,-0.15350255054871098,-0.162490262597853,-0.0967866470247244,1.12328284810943,0.41449348688166604,1.1418380481751398,0.0031686268614892397,0.0161448358177952,38.16,0
39414.0,1.01953003208595,-0.35822494297891105,-1.3354562765934799,0.177349038787246,2.05803854533369,3.4334203605502895,-0.263853866982711,0.763243252742323,-0.16339013058070997,0.0607493093943979,-0.18874271187195998,0.0056151037425998,0.027546261538372998,0.49852728621312103,1.1411837506221,0.493856323597271,-0.9689600704248871,0.40285116269031396,-0.14707440020231302,0.267497037763619,0.10177042317034,-0.12477072681587,-0.268082525919105,1.01475034047754,0.78221855132624,-0.28032044817921603,-0.0057434428716171895,0.039613438527724996,144.0,0
69061.0,1.21933787231378,0.555338559465088,-0.476938609895959,0.813100216932116,0.00040300783293707,-1.2687556094558898,0.259588257122355,-0.140142832492197,-0.323568150673485,-0.521320776593319,1.9429016967468202,0.20122826218029302,-0.9830527591446021,-0.934219360542857,0.33777132769839896,0.7240212867675859,0.904440837474333,0.78979188900911,-0.148274372607067,-0.115389584916759,-0.097732338210101,-0.299213774833062,-0.0613461564763007,0.40253108025473794,0.487250286512387,0.341412625540274,-0.039296843696569,0.0331007100707505,0.76,0
31509.0,1.0632229819491998,-0.0093815360757564,1.5111826120693002,1.5361509276782301,-0.995627131484765,0.0021680043438341698,-0.581854045790871,0.167600461500849,0.703413744702283,-0.207915732474689,-0.0112790834191338,1.01569917392562,0.477731786864707,-0.412715443279795,0.290763476043993,-0.354055339141964,0.177910481216015,-0.761446968581516,-0.829453378968671,-0.14404699570221802,0.0073914029594020205,0.276120442351397,0.0842102958280823,0.618209114677083,0.28188332677549605,-0.398251009425619,0.0914079580403327,0.0419786883029517,12.0,0
97281.0,0.144082361516229,0.15289449908927696,-0.22894886510035198,-1.34320916459151,2.3034547996563797,4.07323507411283,-0.526623307821758,1.06003282911569,1.95088022376238,-1.1785300046287601,0.517211607483378,-2.36470318113919,1.4359209434458402,1.31471316795321,-0.279696036041928,0.0183036752207306,0.0279325539171952,0.48400727511244496,-0.7888725956370649,-0.1465397280694,0.110429919603606,0.6202410994394301,-0.0494363653771764,0.654833471684401,-0.29778162246618706,-0.30376832806797305,0.0721794396584496,0.00261960480148878,15.95,0
113184.0,0.155923114319555,0.0205618794504548,0.474327175639609,-1.08547108940235,-0.0459044096008875,0.861506594736547,0.24244288448566395,-0.0359624061954309,1.28639020717105,-0.5114638445453811,0.027376864087603,-0.15545116721060598,-1.30057090604304,0.148760152842011,1.23784661451183,-1.6841136741471299,0.45865678441321606,1.3760429954686102,4.09161097134122,0.266081788960843,0.271582996264555,1.2725027791239398,-0.401573289247254,-0.0268783761037854,-0.280331577049828,0.393304244578383,-0.0416795896662982,-0.0715225089701065,57.34,0
62145.0,-0.921968116506778,1.03363021551809,1.05891564238213,-0.7571234890543179,-0.18563680275173103,-0.47198685486072794,0.237287589035462,0.581160401063241,-0.298357944160463,-0.6938036120353089,0.41896216113185897,0.49008261834513106,-0.7962894863048829,0.5225337583802621,-0.938293634409255,0.43663451348058396,-0.45190889216366203,0.139202016231636,0.19015377500203698,-0.11801408667437499,-0.12837934484752497,-0.393832993184835,-0.0823789122735047,0.00226378002015185,-0.20408806727816,0.30058944408750105,0.167794342431743,0.10293154819348801,1.0,0
71474.0,-0.9168540623185909,1.03618338194184,1.7237132688941599,1.28043044718874,-0.23520703820245198,-0.0584634218160777,0.669280596807115,0.0413358432720519,-0.228589505592352,0.0892151398639617,-0.221234639164533,-0.135728410155342,-0.710196201228777,0.13751312936251,0.8641534613777049,-0.97581570262163,0.585348327861252,-0.673424728922507,0.533863375854351,0.0275416588664652,-0.116890620014637,-0.116672577357888,0.00795874216714881,0.38116536867741496,-0.0886095488681404,-0.36819628197880394,0.156254894109219,0.18462976720741897,51.35,0
47841.0,0.897089830227373,-0.22484867293298602,0.091052036788502,1.2670475765263798,-0.469217735211043,-0.9090847774921429,0.440814242886072,-0.266606833113392,-0.0028612688070398,-0.0617271489386179,-0.43027835371578904,0.0706050272291309,-0.20648456921519898,0.47684861042462295,0.968006708561603,0.0833704474925964,-0.406942886586498,-0.0863416986829616,-0.42677915874922706,0.20669739058444797,0.133664982861588,0.0127087237734954,-0.25437448351257896,0.400714872811533,0.613601769469773,-0.346808061925859,-0.021740153611146004,0.0511405780452604,183.99,0
40826.0,-0.559441361207744,0.6806117569340171,2.46327652966173,0.25021639790940803,-1.00240114788349,0.397894238970114,-0.796472720152117,-1.33336416180869,0.378110760323933,-0.660670167647995,-0.0748536601784377,0.31365731519695195,-0.0982129552315025,-0.071938900518504,1.35465739383374,0.668966334768984,-0.493810822978581,0.0129273572983454,-2.03702506567287,-0.481075702285413,1.77271383362498,0.182667222947345,-0.202897803997119,0.381409760873437,1.33302945998546,-0.20316848607683,0.18334222998038602,0.16059618544981302,30.98,0
